timestamp,eventid,src_ip,username,password,command
2026-03-19T00:51:32.247409Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:51:32.248544Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:51:32.250012Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:51:32.251440Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:51:32.257827Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:51:32.262451Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:52:18.192812Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:52:18.193727Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:52:18.194431Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:52:18.203404Z,cowrie.login.failed,68.183.237.35,apache,123,
2026-03-19T00:52:19.446753Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:52:40.756459Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:52:40.838706Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:52:40.839632Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:52:41.002136Z,cowrie.login.success,157.230.243.193,root,12345678,
2026-03-19T00:52:41.213791Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T00:52:41.214746Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:52:41.215876Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:52:41.217252Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T00:52:41.218544Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:52:41.236866Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T00:52:41.295936Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:53:03.831101Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:53:03.832053Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:53:03.832872Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:53:03.841001Z,cowrie.login.success,68.183.237.35,apache,admin,
2026-03-19T00:53:03.940116Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:53:03.940868Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:53:03.941617Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:53:03.942458Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:53:03.943406Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:53:03.948896Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:53:03.951658Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:53:48.680765Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:53:48.720563Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:53:48.721685Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:53:48.846032Z,cowrie.login.success,157.230.243.193,root,111111,
2026-03-19T00:53:48.933726Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T00:53:48.934409Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:53:48.935176Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:53:48.936029Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T00:53:48.936938Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:53:48.988579Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T00:53:49.008029Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:53:50.557850Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:53:50.678903Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:53:50.679823Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:53:51.014076Z,cowrie.login.failed,68.183.237.35,apache,server,
2026-03-19T00:53:52.018249Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:54:36.850314Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:54:36.851065Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:54:36.852061Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:54:36.867321Z,cowrie.login.failed,68.183.237.35,apache,httpd,
2026-03-19T00:54:37.870481Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:54:55.746666Z,cowrie.session.connect,80.94.92.171,,,
2026-03-19T00:54:56.034269Z,cowrie.session.closed,80.94.92.171,,,
2026-03-19T00:54:58.010612Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:54:58.037622Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:54:58.038560Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:54:58.164557Z,cowrie.login.success,157.230.243.193,root,123123,
2026-03-19T00:54:58.295907Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T00:54:58.296510Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:54:58.297235Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:54:58.298099Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T00:54:58.298918Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:54:58.304646Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T00:54:58.310126Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:55:23.356031Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:55:23.357679Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:55:23.360149Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:55:23.366201Z,cowrie.login.failed,68.183.237.35,apache,tomcat,
2026-03-19T00:55:24.369837Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:56:07.896959Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:56:07.898049Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:56:07.901217Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:56:07.912103Z,cowrie.login.success,157.230.243.193,root,qwerty,
2026-03-19T00:56:08.033968Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T00:56:08.034910Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:56:08.035985Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:56:08.037347Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T00:56:08.038733Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:56:08.047070Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T00:56:08.052147Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:56:09.257836Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:56:09.258882Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:56:09.260640Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:56:09.270895Z,cowrie.login.failed,68.183.237.35,apache,localhost,
2026-03-19T00:56:10.274507Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:56:55.129208Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:56:55.130533Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:56:55.131643Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:56:55.151968Z,cowrie.login.failed,68.183.237.35,apache,www,
2026-03-19T00:56:56.155921Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:57:17.573220Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:57:17.574060Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:57:17.575049Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:57:17.581132Z,cowrie.login.success,157.230.243.193,root,abc123,
2026-03-19T00:57:17.614863Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T00:57:17.616586Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:57:17.617688Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:57:17.619165Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T00:57:17.620379Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:57:17.626513Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T00:57:17.629292Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:57:40.472192Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:57:40.473428Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:57:40.474727Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:57:40.483761Z,cowrie.login.failed,68.183.237.35,git,git,
2026-03-19T00:57:41.487989Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:58:24.381387Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:58:24.434322Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:58:24.435457Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:58:24.693832Z,cowrie.login.success,68.183.237.35,git,password,
2026-03-19T00:58:24.949344Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:58:24.950321Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:58:24.951495Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:58:24.952876Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:58:24.954133Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:58:25.030390Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:58:25.085770Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:58:26.877347Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:58:26.878290Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:58:26.879391Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:58:26.885222Z,cowrie.login.failed,157.230.243.193,root,password1,
2026-03-19T00:58:27.892737Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:59:09.671663Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:59:09.672965Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:59:09.674687Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:59:09.683546Z,cowrie.login.success,68.183.237.35,git,123456,
2026-03-19T00:59:09.715772Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:59:09.716455Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:59:09.717200Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:59:09.718396Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:59:09.719565Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:59:09.729026Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:59:09.731216Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:59:36.476931Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T00:59:36.478151Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T00:59:36.479156Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T00:59:36.490593Z,cowrie.login.failed,157.230.243.193,root,admin123,
2026-03-19T00:59:37.585198Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T00:59:54.040542Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:59:54.165756Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:59:54.166904Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:59:54.909715Z,cowrie.login.failed,68.183.237.35,git,12345,
2026-03-19T00:59:55.915236Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:00:39.935969Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:00:39.937289Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:00:39.940135Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:00:39.952839Z,cowrie.login.failed,68.183.237.35,git,123456789,
2026-03-19T01:00:40.956762Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:00:47.199447Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:00:47.250879Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:00:47.251989Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:00:47.496089Z,cowrie.login.failed,157.230.243.193,root,000000,
2026-03-19T01:00:48.501348Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:01:24.934152Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:01:24.936144Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:01:24.937408Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:01:24.946779Z,cowrie.login.failed,68.183.237.35,git,passw0rd,
2026-03-19T01:01:25.950992Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:01:51.531515Z,cowrie.session.connect,80.94.92.171,,,
2026-03-19T01:01:51.659639Z,cowrie.client.version,80.94.92.171,,,
2026-03-19T01:01:52.022316Z,cowrie.client.kex,80.94.92.171,,,
